id,site,job_url,title,company,location,date_posted,job_type,description,experience_required
91479015,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91479015&type=standard,Senior AI Engineer | Artificial Intelligence & Machine Learning,Reolink Technology Pte Ltd,Central Region,25d ago,Full time,"5 Work Days, 8.30am-5.30pm / 9am-6pm Office Near to Kaki Bukit MRT, Singapore Medical Benefits Provided Entitled to Yearly Bonus & Performance Bonus Job Requirements: Min 2 Years of working experiences is preferable.Bachelor's Degree or Master's Degree in Computer Science, Applied Mathematics, Electrical Engineering, Pattern Recognition, Artificial Intelligence, Automatic Control, Operations Research, Biology, Physics / Quantum Computing, Neuroscience, Statistics or a related field. Familiar with common machine learning and deep learning algorithms and keeping track with the latest SOTA implementations. Strong programming skill in Python, C / C++, proficient in mathematical / statistical concepts and exceptional coding skills Hands-on experience with AI / ML frameworks be familiar such as Caffe, PyTorch, TensorFlow, MxNet etc. Have rich project experience in Machine Learning and Deep Learning, be familiar with common algorithm models, such as CNN, RNN, LSTM, Transformer, ViT, etc, and be able to improve and innovate models according to actual problems. Experience in familiar the design, parameter tuning and optimization methods of neural network models is a plus Experience in model compression and in the transplantation and optimization of deep learning forward inference on various platforms, including NPU / GPU / DSP / ARM on mobile platforms and CPU / GPU on server platforms is also a plus. Job Responsibilities: Algorithm Development: Development and optimization of machine learning and deep learning algorithms to solve complex business problems. Model Training and Evaluation: Participate in the construction and training of artificial intelligence models, including but not limited to neural networks, decision trees, etc., evaluate and optimize the models to improve their performance and accuracy. Data Analysis and Preprocessing: Conduct data collection, cleaning, preprocessing and feature engineering, provide high-quality data for model training, and arrange and guide data labelers to carry out data labeling and other work. Collaboration and Deployment: Collaborate with team members to integrate algorithm models into actual business systems, promote the implementation of projects, and realize the intelligent upgrading of products. Research and Innovations: Stay up to date with the latest advancements in AI and ML technologies. Explore and deploy new technologies, drive innovations to create value to market needs, and enhance the company’s competitiveness. Audio and video algorithms for surveillance/monitoring applications which also include the research and implementation of algorithms involving target detection, feature extraction, tracking, and recognition. Documentation and Reporting: Maintain comprehensive documentation of algorithms, experiments, and project workflows. Communicate results and findings to technical and non-technical stakeholders. Reolink, a leader in intelligent visual technology for homes and businesses, was founded in 2009 by a group of engineers with a strong commitment to and passion for smarter security solutions. Our Products are now trusted by millions of users across more than 110 countries and regions worldwide. Building on this trust, we continue expanding our presence and bringing our innovations to more markets around the globe. Reolink remains committed to delivering advanced, reliable, and user‑centric solutions that empower people to protect what matters most.",Not specified
91950805,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91950805&type=standard,AI Research Engineer,Lionsbot International Pte Ltd,"Kranji, North Region",2d ago,Full time,"Job Title: AI Research Engineer - Vision-Language Action Models Griffin Labs is looking for a Founding AI Research Engineer to lead the adaptation and deployment of Vision-Language-Action (VLA) models. We are focused on solving high-dexterity manipulation through cross-embodiment learning—training models that generalize across diverse robotic platforms and hardware configurations. The Role You will own the full development lifecycle of autonomous capabilities. This is an end-to- end mission: from reviewing raw trajectory data and designing model architectures to deployment and fleet-level monitoring. You aren’t just training models; you are building the systems that allow them to function in the real world. Key Responsibilities: End-to-End Ownership: Lead the ""data-to-deployment"" loop—curating datasets, fine-tuning VLA models, and building the monitoring systems that ensure fleet-level reliability. Cross-Embodiment Learning: Develop and optimize models capable of handling diverse robot morphologies and kinematic constraints. Model Adaptation: Architect and fine-tune VLA stacks that bridge high-level reasoning with low-level whole-body control. Academic Collaboration: Work alongside expert research advisors from institutions like Stanford, NTU, and SUTD to push the boundaries of what's possible in robotics. Validation: Design robust evaluation metrics in Isaac Sim/MuJoCo and bridge the Sim2Real gap for a production fleet. Requirements Technical Depth: A strong fundamental understanding of Transformers, Diffusion architectures, and LLMs/VLMs, particularly as they apply to sequential decision-making or action prediction. ML Expertise: Deep proficiency in PyTorch and experience fine-tuning large-scale multimodal models. Cross-Embodiment: A strong interest or background in generalizing AI across different robot types. Simulation: Fluency in environments like Isaac Sim or MuJoCo and the nuances of the ""Reality Gap."" Software Foundations: High proficiency in Python. Founding Mindset: High agency and the ability to build necessary tooling, scripts, and evaluation frameworks from scratch. Why Griffin Labs? We are a lean, technical team moving at the pace of frontier AI. As a founding hire, you will have a direct hand in shaping our technical North Star and defining how the next generation of robots learns from the world",Not specified
91474189,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91474189&type=standard,AI Engineer,GRC Construction,"Tai Seng, North-East Region",26d ago,Full time,"Job Scopes1) Model Development & DeploymentImplement & fine tune Large Language Models for construction drawing component recognition, quantity take off.Develop predictive analytics models to forecast project risks, material delivery bottleneck and so on.Build and fine-tune Large Language Models (LLMs) or RAG (Retrieval-Augmented Generation) systems to process unstructured data like construction contracts, inspection reports, and safety manuals for instant Q&A and compliance checking.Optimize models for edge deployment on IoT devices or local servers on-site where internet connectivity is unreliable.2) Data Engineering & PreparationGather data from ERP systems and project management software, and sensor networks.Cleaning, labelling, and transforming large datasets into usable formats for model training3) Productization & MLOpsMove models from proof-of-concept to production, ensuring they are scalable, maintainable. Performance monitoring of the production environment.Build APIs and microservices to serve model predictions to front-end applications used by Project Managers, Safety Officers, and Quantity Surveyors.4) Collaboration & OptimizationCollaborating with digitalisation engineers & end users to refine models for better accuracy, speed, and reliability.Requirements: (Qualification & Experience)Recognized degree in Civil Engineering or Computer Engineering or equivalent Engineering field or any other specialization relating to Construction Management.Minimum of 3 years' of experience in building and deploying machine learning models in a production environment.Experience in the AEC (Architecture, Engineering, and Construction) industry is highly desirable but not mandatory if you have a strong portfolio working with AI ModelsProgramming: Proficient in Python, Java or similar languages. Strong coding practices in a collaborative environment (Git, code reviews).ML Frameworks: Deep experience with TensorFlow, PyTorch.Generative AI: Familiarity with LangChain, LlamaIndex, and vector databases for building RAG applications.Data Processing: Proficiency with SQL and data manipulation libraries.Experience with BIM (Building Information Modeling) software or IFC file formats.Stay current with the latest research in ConTech (Construction Technology) and apply cutting-edge techniques to improve safety, quality, and efficiency",Not specified
91741182,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91741182&type=standard,AI Engineer (Agentic AI Project),PERSOL,Central Region,13d ago,Full time,"1 Year Agency Contract (Renewable based on performance)Lead the design, development, and deployment of AI and machine learning solutionsManage AI platforms, infrastructure, and the full model lifecycle (from development to production)Drive end-to-end AI projects, including problem definition, data analysis, model development, and implementationCollaborate with cross-functional stakeholders (business, policy, and IT) to translate requirements into effective AI solutionsEnsure compliance with AI governance, ethical standards, and cybersecurity requirementsPromote and support the adoption of AI best practices within a regulated/government environmentRequirementsDegree in Computer Science, Artificial Intelligence, Data Science, Statistics, or a related fieldStrong expertise in:Machine Learning and Deep LearningData Analytics and Statistical ModellingAI frameworks and tools (working on quantitative data)Good understanding of AI governance, ethics, and cybersecurity principlesStrong problem-solving skills with the ability to work across diverse teamsAs this is a newly established team, there will be a high level of uncertainty and evolving challenges. Candidates should be open-minded, adaptable, and comfortable working in a fast-changing environment with evolving job scopes.Singaporeans onlyWe regret to inform that only shortlisted candidates will be notified.By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394",Not specified
91954471,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91954471&type=standard,Machine Learning Engineer Intern (Computer Vision & AI),Not specified,"Queenstown, Central Region",2d ago,Full time,"Company Cynapse Pte Ltd cynapse.ai Designation Machine Learning Engineer Intern (Computer Vision & AI) Date Listed 06 May 2026 Job Type Entry Level / Junior Executive Intern/TS Job Period From Aug 2026, For At Least 6 Months Profession IT / Information Technology Industry Artificial Intelligence / Smart Automation Location Name 71 Ayer Rajah Crescent, #04 21, SingaporeSingapore 139951, Singapore Address 71 Ayer Rajah Cres., #04 21, Singapore 139951 Map Allowance / Remuneration $1,100 - 1,500 monthly Company Profile About Cynapse Cynapse is a leading AI software company specializing in enterprise-grade Video Intelligence Solutions Powered by Generative AI, tailored to meet the unique challenges of various industries. Our vertical-specific solutions empower organizations to enhance safety, operational efficiency, and security in complex environments such as roads, seaports, airports, and cities. By combining advanced Vision AI with Generative AI, we continually push the boundaries of video analytics, delivering insights and automation that transform operations.Led by a global team with a proven track record of scaling startups into market leaders, we foster innovation, collaboration, and diverse perspectives. Headquartered from US, Cynapse serves clients worldwide, redefining what's possible with video intelligence. Job Description The Role We are seeking a hands-on Machine Learning Engineer Intern to join our Model Engineering Team with a focus on Computer Vision and modern AI. This role is designed for builders who are passionate about training deep learning models, refining architectures, and scaling real-world vision systems. You will work closely with experienced engineers on production-grade models, ranging from standard object detectors to cutting-edge zero-shot and open-vocabulary architectures. This is an ideal role for those who enjoy running experiments, analysing model behaviour, and driving measurable performance improvements. What You’ll Do Model Training & Fine-Tuning: Train, evaluate, and improve deep learning models across a variety of tasks, including classification, object detection, segmentation, and action recognition. Architecture & AI Exploration: Research and experiment with CNNs, Transformers, and Foundation Models. You will explore the integration of modern AI to enhance open-vocabulary detection and zero-shot capabilities. Failure Analysis & Data Refinement: Debug model failures (false positives/negatives) and implement solutions through targeted data annotation, cleaning, or improved inference strategies to ensure model robustness. Data & ML Engineering: Manage large-scale datasets, including preprocessing and versioning, to ensure high-fidelity and reproducible experiments. Pipeline Automation: Contribute to the development and optimization of automated training and evaluation pipelines to improve reliability and deployment efficiency. Who This Role Is For Builders: You prefer hands-on engineering and practical implementation over purely theoretical research. Experimenters: You enjoy the iterative process of testing different architectures, hyperparameters, and datasets to maximize performance. Problem Solvers: You are curious about root causes and enjoy the ""detective work"" required for model debugging and data-driven improvements. Pragmatists: You are excited to see your models and automated systems successfully deployed in real-world production environments. Requirements Pursuing or completed a degree in Computer Science, AI, Machine Learning, or a related technical field. Strong interest in deep learning model training, experimentation, and data-centric AI. Proficiency in Python and experience with PyTorch or TensorFlow. Competency in a Linux environment (SSH, shell scripting, and CLI-based file management). Bonus Points Hands-on Experience: Previous work with specialized CV frameworks or comparing multiple architectures. Modern AI Knowledge: Familiarity with vision-language models or zero-shot detection. MLOps Tools: Experience with Git, Docker, or experiment tracking tools (e.g., Weights & Biases, MLflow). Video Processing: Knowledge of OpenCV, FFmpeg, or handling video streams. Internship Details Duration: Minimum 6 months (flexible). Commitment: 4–5 days per week. Location: Singapore-based. Please note that due to the nature of the role, the position is considered only for candidates who are based in Singapore or have experience studying and/or working in Singapore. Application Instructions Please apply for this position by submitting your text CV with your response to the following questions: 1. Is this internship credit-bearing (graded)? 2. Are you legally authorized to work in Singapore? 3. Will you require sponsorship now or in future to work in Singapore? 4. Are you able to commit to this internship for at least 4 days a week for 6 months? Kindly note that only shortlisted candidates will be notified. Apply for this position",Not specified
91561491,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91561491&type=standard,"AI Engineer, Group Digital & Technology",Frasers Property,"Alexandra North, Central Region",22d ago,Full time,"Job SummaryWe are seeking an experienced AI Engineer to design, build and operate secure, scalable AI solutions across our enterprise. You will lead end‑to‑end development of AI solutions, from architecture and data preparation to deployment, monitoring, and continuous optimisation. As part of Group Digital and Technology (GDT), you will work closely with Digital Intelligence, Infrastructure, and Cybersecurity teams to unlock business value safely and reliably.Job DescriptionStakeholder engagement: Engage with business stakeholders to understand pain points, shape AI use cases, demonstrate prototypes, and communicate model and agent performance in clear, non-technical terms.AI solution design and delivery: Design and develop AI and ML solutions (based on Google AI services such as Vertex AI) to address prioritised business use cases and translate problem statements into technical designs covering data requirements, model approach, evaluation metrics, and integration patterns.Agentic AI development: Design and implement agentic AI workflows using Gemini Enterprise and Vertex AI, enabling AI agents to plan, reason, and execute multi-step tasks using enterprise data and internal tools/APIs.Google Cloud engineering: Build, deploy, and manage models using Google Cloud Platform (GCP), and architect scalable, secure AI services that meet reliability, performance, and cost-efficiency targets.Data collaboration: Work with data engineers to design and optimise data pipelines feeding AI workloads, including feature engineering and data quality controls.Security and governance: Collaborate with the cybersecurity team to implement guardrails for security, privacy and safety, and contribute to the Group’s AI governance framework by documenting model/agent behaviour, limitations, and approved use cases.Key QualificationEducation: Bachelor’s degree in computer science, engineering, or a related field.AI/ML experience: 5 years of professional experience in software engineering, data science, or ML engineering, with a proven track record of designing, building, and deploying AI/ML solutions into production.LLM and agentic AI: Demonstrated experience building LLM-based applications and/or AI agents (e.g. using Gemini Enterprise, Vertex AI, or similar platforms), including prompt/workflow design, evaluation, and safety controls.Cloud and platform expertise: Practical experience with Google Cloud Platform, including services such as Vertex AI, BigQuery, Cloud Storage, and Cloud Run/Cloud Functions, and familiarity with MLOps/LLMOps practices.Soft skills and mindset: Strong problem-solving skills, ability to communicate complex technical topics in simple language, and a collaborative mindset focused on turning business problems into practical AI solutions.",Not specified
91007691,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91007691&type=standard,[ENTRY] AI Data Analyst,PERSOL,"Novena, Central Region",21d ago,Contract/Temp,"Contract period: 1 YearLocated at NovenaWe are seeking an experienced and strategic AI Lead to drive the design, development, and deployment of artificial intelligence solutions. This role will lead AI initiatives, manage a team of engineers and data scientists, and align AI capabilities with business objectives.Key ResponsibilitiesLead the design, development, and deployment of AI and machine learning solutionsManage AI platforms, infrastructure, and model lifecycle (development to production)Drive end-to-end AI projects, including problem definition, data analysis, model building, and implementationProvide technical leadership and guidance to AI/data teamsCollaborate with cross-functional stakeholders (business, policy, IT) to translate requirements into AI solutionsEnsure compliance with AI governance, ethics, and cybersecurity standardsSupport adoption of AI best practices within a regulated/government environmentRequirementsDegree in Computer Science, Artificial Intelligence, Data Science, Statistics, or related fieldStrong knowledge in:Machine Learning & Deep Learning Data Analytics & Statistical ModellingAI frameworks and tools (e.g., Python, TensorFlow, PyTorch)Interested candidate please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOL job application platform - GO MobileWe regret to inform that only shortlisted candidates will be notified.By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394 • R25157681 (Lau Jing Wen)",Not specified
90816445,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=90816445&type=standard,AI Engineer,Nanyang Technological University,Singapore,1d ago,Full time,"AI Singapore (AISG) is a national AI programme launched by the National Research Foundation (NRF) to anchor deep national capabilities in Artificial Intelligence (AI). Hosted at the Nanyang Technological University (NTU), VP (Artificial Intelligence & Digital Economy)’s office, we bring together research institutions and the vibrant ecosystem of AI start-ups and companies to develop talent and power Singapore's AI efforts. The AI Apprenticeship Programme (AIAP) is a flagship initiative aimed at grooming local AI talent. We are looking for a driven AI Engineer to execute our programmes, lead AI-based projects, and spearhead the development of cutting-edge AI technologies. Key Responsibilities: Drive tasks stemming from AIAP, AIAP (Industry), LADP, and AIIP. Train and mentor AI apprentices during the Deep-skilling and Project phases. Lead solution development for internal and external AI projects, performing research and maintaining AIAP technologies. Plan and execute AIAP recruitment stages and update the AIAP syllabus. Support industry and community-building activities through talks, workshops, and seminars. Requirements: We welcome applicants from all disciplines and qualifications — including NITEC, Diploma, and Degree holders — who can demonstrate the following skills: End-to-End Project Delivery: Have a strong portfolio of AI/ML project(s) that showcases ability to deliver solutions from scoping and data analysis through to deployment and documentation. Applied Machine Learning: Possess deep, practical knowledge of machine learning fundamentals, with proven experience applying algorithms to solve problems in areas like NLP, Computer Vision, or on tabular data. Generative AI & LLMs: Hands-on experience developing LLM-powered applications, including Prompt Engineering, Retrieval-Augmented Generation (RAG), and fine-tuning using modern frameworks. Software Engineering Excellence: Demonstrates expert-level Python skills and a strong commitment to Software Engineering best practices, writing code that is clean, modular, and maintainable. MLOps & Cloud Proficiency: Fluent in the essential MLOps toolkit, including Git, Docker, and CI/CD principles. Have experience building data and model pipelines on at least one major cloud platform (AWS, Azure, or GCP). Passionate Mentor: Eager to guide and develop the next generation of AI talent, contributing to AISG Innovation’s collaborative and supportive team culture. Excellent Communicator: Can articulate complex technical ideas to both technical and non-technical audiences with clarity and confidence. Lifelong Learner: Possess a strong sense of curiosity and are driven to stay current in the fast-evolving world of artificial intelligence. We regret that only shortlisted candidates will be notified.",Not specified
91951709,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91951709&type=standard,Junior Cloud Backend Engineer (AI Platform),Not specified,Central Region,2d ago,Full time,"Responsibilities Develop, integrate, and deliver B2B commercial large model platform projects Participate in the development of AI large model platforms to support large-scale training and inference, building efficient and reliable infrastructure Improve the usability of the AI platform, ensuring it is observable, easy to use, manageable, and scalable Contribute to the architecture design of AI large model development platforms Qualifications Strong coding skills, proficient in at least one of the following: Golang, Python, C, or C++; with backend service development experience Familiarity with cloud-native development based on Kubernetes, and common backend distributed systems such as Redis, MySQL, Kafka, etc. Experience in end-to-end development and delivery of large-scale B2B AI platform projects is a plus Experience in AI platform development is preferred; familiarity with DevOps and MLOps concepts, with hands-on experience in system setup and maintenance Preferred Qualifications Experience supporting large-scale, complex projects involving Kubernetes-based architecture optimization or customization; familiarity with open-source tools such as Volcano, Kubeflow, Fluid, Istio, etc. Product-oriented mindset, with the ability to independently design AI platform features and modules Understanding of AI algorithms or systems, with experience in AI model training",Not specified
91879452,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91879452&type=standard,AI Engineer,Not specified,Singapore,5d ago,Full time,"Applied AI Engineer focused on DevOps to facilitate the adoption of its products among customers and collaborate with them to address complex technical challenges.Applied AI Engineers, ML Infra at Mistral AI work directly with customers to quickly understand their greatest challenges and design and implement AI solutions. In this role, you'll apply your problem-solving ability, creativity, and technical skills to help organizations use AI to drive real impact in the world. You'll have the opportunity to gain rare insight into and contribute to some of the most important industries and institutions globallyApplied AI Engineers, you'll work in small teams and own end-to-end execution of high-stakes projects. A day might span discussing architecture with fellow engineers, wrangling massive-scale data, coding a custom web app, speaking with customer executives, or establishing a strategy for the Applied Engineering team. Seeking a highly skilled DevOps, SRE Engineer to automate Operations and stop the manunal work. Ensuring the reliability and efficiency of their systems. You will implement strategies for continuous improvement, collaborate with other teams to solve technical issues, maintain documentation of system designs and procedures, and provide training and support to your team members. Your leadership skills, combined with your technical expertise, will be key to driving the success of the team, Ensure the reliability and efficiency of systems, Implement strategies for continuous improvement, Maintain documentation of system designs and procedures, Automating the entire software delivery pipeline, including patching, Integrates patching into CI/CD pipelines, using tools like Jenkins, GitHub Actions, Automates patching as part of broader automation of operational tasks, including incident response and recovery.",Not specified
91993055,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91993055&type=standard,Data Scientist - Computer Vision & AI,GoTo Financial,Singapore,23h ago,Full time,"What you will do? Work with data like images, videos, audio, and text etc. Design, train, optimize, and deploy deep learning models with GPU. Develop comprehensive unit tests and documentation, and rigorously evaluate and benchmark model performance and quality. Communicate effectively between the business team and the engineering team to gather and implement project requirements. Own the end-to-end process, from defining the technical problem to deploying the solution in collaboration with engineers. Stay current with the latest advancements in deep learning and AI technologies. What you will need? 3+ years of experience in deep learning, particularly with computer vision, voice, and text processing. Proficient in data preprocessing, model training, evaluation, and optimisation. Practical experience in applying deep learning to solve real business problems, with models successfully deployed and used in production environments. Proficient with deep learning frameworks such as PyTorch, and familiar with Python, C++, and inference engines like NCNN. Experience with cloud platforms like GCP or AWS, and working knowledge of Android/iOS is a plus. Strong communication skills to understand business needs and effectively convey analytical solutions. Ability to write clear and concise technical documentation. About the TeamAt Goto Financial, our Data Science team is at the forefront of developing cutting-edge deep learning solutions. We build advanced computer vision models for our KYC system, which is the leading KYC solution in Indonesia and is now expanding to external customers. We also create sophisticated deep learning models for voice and text processing. Our team is composed of members with diverse backgrounds, bringing expertise in mathematics, statistics, machine learning, and deep learning. We tackle some of the most challenging business problems at GoPay and are passionate about both the technical aspects of data science and the tangible impact our models have on the business. About GoTo Group GoTo is the largest digital ecosystem in Indonesia. GoTo's mission is to 'empower progress' by offering technology infrastructure and solutions that help everyone to access and thrive in the digital economy. The GoTo ecosystem provides a wide range of services, including mobility, delivery, payments, financial services, and technology solutions for merchants. The ecosystem also provides e-commerce services through Tokopedia and banking services through its partnership with Bank Jago. About Gojek Gojek is Southeast Asia’s leading on-demand platform and pioneer of the multi-service ecosystem with over 2.5 million driver partners across the regions offering a wide range of services such as transportation, food delivery, logistics and more. With its mission to create impact at scale, Gojek is committed to resolving consumer problems and raising standards of living by connecting consumers to the best providers of goods and services in the market. About GoTo Financial GoTo Financial accelerates financial inclusion through its leading financial services and merchants solutions. Its consumer services include GoPay and GoPayLater and serve businesses of all sizes through Midtrans, Moka, GoBiz Plus, GoBiz, and Selly. With its trusted and inclusive ecosystem of products, GoTo Financial is open to new growth opportunities and aims to empower everyone to Make It Happen, Make It Together, Make It Last. GoTo and its business units, including Gojek and GoToFinancial (""GoTo"") only post job opportunities on our official channels on our respective company websites and on LinkedIn. GoTo is not liable for any job postings or job offers that did not originate from us. You should conduct your own due diligence to prevent being victims of any fake job scams, if they did not originate from GoTo's official recruitment channels. #LI-HYBRID",3
91914296,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91914296&type=standard,Data Platform Engineer (MS Fabric & AI),Adecco,Central Region,3d ago,Full time,"A well-established global technology company with over a century of heritage, specialising in imaging, printing, and workflow solutions for both enterprise and commercial clients. With a strong footprint across Asia-Pacific, Europe, and the Americas, the organisation is known for its operational reliability and robust channel ecosystem. In recent years, it has been evolving its capabilities beyond hardware into digital solutions, including managed services, data platforms, and analytics, with increasing focus on automation, connectivity, and sustainability.Overview Hands-on role to lead the build and optimisation of a Microsoft Fabric data platform across APAC, delivering scalable pipelines and enabling analytics and AI use cases.Key ResponsibilitiesImplement and manage Microsoft Fabric (Lakehouse, pipelines, Dataflows, Notebooks)Build end-to-end data pipelines (ERP, CRM, etc.) with medallion architectureEnsure data quality, governance (Purview), and complianceDevelop Power BI semantic models and standardise KPIsSupport AI/Copilot use cases with strong data foundationsWork with stakeholders, vendors, and mentor juniorsRequirements4 years in data engineeringStrong Microsoft Fabric & Azure (ADF, ADLS, Synapse) experienceProficient in PySpark, SQL, and Power BIExperience in data modelling and governance Wilson TayDirect Line: 6697 7866EA License No: 91C2918Personnel Registration Number: R2091205",4
91610173,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91610173&type=standard,AI Engineer /Specialist,PERSOL,Central Region,19d ago,Full time,"1 Year Contract (Renewable based on performance)Key ResponsibilitiesLead the design, development, and deployment of AI and machine learning solutionsManage AI platforms, infrastructure, and the full model lifecycle (from development to production)Drive end-to-end AI projects, including problem definition, data analysis, model development, and implementationProvide technical leadership and mentorship to AI and data teamsCollaborate with cross-functional stakeholders (business, policy, and IT) to translate requirements into effective AI solutionsEnsure compliance with AI governance, ethical standards, and cybersecurity requirementsPromote and support the adoption of AI best practices within a regulated/government environmentRequirementsSingaporeans onlyDegree in Computer Science, Artificial Intelligence, Data Science, Statistics, or a related fieldStrong expertise in:Machine Learning and Deep LearningData Analytics and Statistical ModellingAI frameworks and tools (e.g., Python, TensorFlow, PyTorch)Good understanding of AI governance, ethics, and cybersecurity principlesStrong problem-solving skills with the ability to work across diverse teamsAs this is a newly established team, there will be a high level of uncertainty and evolving challenges. Candidates should be open-minded, adaptable, and comfortable working in a fast-changing environment with evolving job scopes.Interested candidate please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOL job application platform - GO MobileWe regret to inform that only shortlisted candidates will be notified.By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg. R25159218 (Teoh Ying Ying)",Not specified
91996417,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91996417&type=standard,AI Application Development Engineer,Digital Treasures Center,Central Region,1d ago,Full time,"Build intelligent applications on top of large language model APIs, covering Agent workflows, intelligent Q&A, automated report generation, and process automation assistants. Design and implement RAG (Retrieval-Augmented Generation) pipelines, including text chunking strategies, Embedding management, vector store integration, and retrieval quality optimization. Build AI Agents with tool-calling and function-calling capabilities to orchestrate complex multi-step business workflows such as merchant onboarding review, document verification, and compliance filing. Write, evaluate, and optimize prompts to ensure stable, accurate, and business-relevant model outputs; manage multi-turn conversation state and context memory to maintain coherence and reliability. Package AI capabilities into reusable, versioned APIs or microservices, following microservices design principles. Design the overall architecture of AI applications with service-oriented, modular, and multi-tenant characteristics to support the productization of AI capabilities across different business lines. Build automated evaluation, monitoring, and alerting systems to continuously track model performance (accuracy, latency, cost), and iterate on core metrics such as risk control accuracy and human replacement rate. Integrate with core backend business systems, complete interface integration and data pipeline setup with payment, risk control, and compliance platforms, ensuring financial-grade security and compliance requirements are met. Ensure AI services maintain stability, scalability, and fault tolerance in regulated financial production environments. Work closely with product, operations, and business teams to identify and refine AI implementation opportunities.What We're Looking For: Bachelor's degree or above in Computer Science, Artificial Intelligence, or a related field; 8+ years of software development experience, with at least 4 years in AI application engineering and production deployment; fintech / payments industry background preferred. Proficiency in Python, Java, Go, or Rust; solid hands-on experience with microservices architecture, caching, databases, and message queues. Strong system architecture design skills — able to design AI applications as service-oriented, modular, multi-tenant, and productizable systems, with thorough consideration of stability, observability, and cost control. Deep practical knowledge of core LLM application technologies, including Prompt Engineering, RAG architecture design and optimization, Agent framework usage, and Function Calling / Tool Use mechanisms. Understanding of business logic in cross-border payments, financial risk control, anti-fraud, and compliance review; hands-on AI experience in financial / payment contexts is a plus. Strong problem decomposition skills and cross-functional collaboration abilities; capable of independently driving AI project delivery in a fast-paced environment.",4
91456749,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91456749&type=standard,Software Engineer (AI Project / Python),ScienTec Consulting,Central Region,28d ago,Contract/Temp,"We are looking for a Full Stack Engineer to build and maintain a Gen-AI-powered web application. You will handle both application development and Azure cloud infrastructure, ensuring the system is secure, scalable, and high-performing.Working Hours: Mon-FriWorking Location: CentralSalary Package: Up to $10,000 (basic) + AWSKey ResponsibilitiesGather requirements and work with users/stakeholdersDevelop full-stack applications (frontend, backend, APIs)Use AI tools to speed up coding while ensuring qualityDesign and manage Azure cloud infrastructureSet up CI/CD pipelines and deployment processesImplement testing and fix bugsRequirementsDegree/Diploma in IT, Computer Science, or related fieldStrong full-stack development experienceExperience with:Python / React / Next.js / TypeScriptAzure cloud servicesDocker, Kubernetes, CI/CDGood understanding of software best practices and securityExperience working in Agile teams By submitting your resume, you consent to the collection, use, and disclosure of your personal information per ScienTec’s Privacy Policy (scientecconsulting.com/privacy-policy). This authorizes us to: Contact you about potential opportunities. Delete personal data as it is not required at this application stage. All applications will be processed with strict confidence. Only shortlisted candidates will be contacted. Elane Yap Theng Yu- R1989397 ScienTec Consulting Pte Ltd - 11C5781",Not specified
